location,map_or_file,species,method,level,conditions,origin,on_pick_list
Route 201,encounters_route_201.json,SPECIES_GROWLITHE,dual-slot FireRed,2,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_STARLY,dual-slot LeafGreen,2,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_BIDOOF,dual-slot LeafGreen,2,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_SENTRET,poke radar,2-4,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 202,encounters_route_202.json,SPECIES_STARLY,dual-slot Ruby,2,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_BIDOOF,dual-slot Ruby,2,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_STARLY,dual-slot Sapphire,2,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_BIDOOF,dual-slot Sapphire,2,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_STARLY,dual-slot Emerald,2,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_BIDOOF,dual-slot Emerald,2,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_GROWLITHE,dual-slot FireRed,2,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_STARLY,dual-slot LeafGreen,2,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 202,encounters_route_202.json,SPECIES_BIDOOF,dual-slot LeafGreen,2,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 203,encounters_route_203.json,SPECIES_BIDOOF,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 203,encounters_route_203.json,SPECIES_ABRA,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 203,encounters_route_203.json,SPECIES_STARLY,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 203,encounters_route_203.json,SPECIES_SEEDOT,dual-slot Ruby,5,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 203,encounters_route_203.json,SPECIES_LOTAD,dual-slot Sapphire,5,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 203,encounters_route_203.json,SPECIES_PINECO,dual-slot Emerald,5,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 203,encounters_route_203.json,SPECIES_STARLY,dual-slot FireRed,5,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 203,encounters_route_203.json,SPECIES_BIDOOF,dual-slot FireRed,5,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 203,encounters_route_203.json,SPECIES_STARLY,dual-slot LeafGreen,5,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 203,encounters_route_203.json,SPECIES_BIDOOF,dual-slot LeafGreen,5,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_north.json,SPECIES_SUNKERN,poke radar,9-10,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 204,encounters_route_204_north.json,SPECIES_SEEDOT,dual-slot Ruby,10,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 204,encounters_route_204_north.json,SPECIES_LOTAD,dual-slot Sapphire,10,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 204,encounters_route_204_north.json,SPECIES_PINECO,dual-slot Emerald,10,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_north.json,SPECIES_CATERPIE,dual-slot FireRed,10,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_north.json,SPECIES_WEEDLE,dual-slot LeafGreen,10,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_south.json,SPECIES_BUDEW,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 204,encounters_route_204_south.json,SPECIES_SHINX,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 204,encounters_route_204_south.json,SPECIES_STARLY,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 204,encounters_route_204_south.json,SPECIES_BIDOOF,poke radar,4-5,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 204,encounters_route_204_south.json,SPECIES_SEEDOT,dual-slot Ruby,5,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 204,encounters_route_204_south.json,SPECIES_LOTAD,dual-slot Sapphire,5,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 204,encounters_route_204_south.json,SPECIES_PINECO,dual-slot Emerald,5,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_south.json,SPECIES_CATERPIE,dual-slot FireRed,5,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 204,encounters_route_204_south.json,SPECIES_WEEDLE,dual-slot LeafGreen,5,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_north.json,SPECIES_SLOWPOKE,poke radar,14-15,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 205,encounters_route_205_north.json,SPECIES_BUDEW,dual-slot Ruby,13-14,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 205,encounters_route_205_north.json,SPECIES_LOTAD,dual-slot Sapphire,13-14,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 205,encounters_route_205_north.json,SPECIES_BUDEW,dual-slot Emerald,13-14,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 205,encounters_route_205_north.json,SPECIES_BUDEW,dual-slot FireRed,13-14,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 205,encounters_route_205_north.json,SPECIES_BUDEW,dual-slot LeafGreen,13-14,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 205,encounters_route_205_south.json,SPECIES_HOPPIP,poke radar,10-12,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_BUIZEL,dual-slot Ruby,11-12,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_SHELLOS,dual-slot Ruby,11-12,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_BUIZEL,dual-slot Sapphire,11-12,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_SHELLOS,dual-slot Sapphire,11-12,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_BUIZEL,dual-slot Emerald,11-12,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_SHELLOS,dual-slot Emerald,11-12,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_BUIZEL,dual-slot FireRed,11-12,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_SHELLOS,dual-slot FireRed,11-12,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_BUIZEL,dual-slot LeafGreen,11-12,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 205,encounters_route_205_south.json,SPECIES_SHELLOS,dual-slot LeafGreen,11-12,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_BALTOY,poke radar,16-19,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 206,encounters_route_206.json,SPECIES_MACHOP,dual-slot Ruby,18-19,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_GEODUDE,dual-slot Ruby,18-19,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_MACHOP,dual-slot Sapphire,18-19,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_GEODUDE,dual-slot Sapphire,18-19,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_MACHOP,dual-slot Emerald,18-19,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_GEODUDE,dual-slot Emerald,18-19,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_MACHOP,dual-slot FireRed,18-19,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_GEODUDE,dual-slot FireRed,18-19,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_MACHOP,dual-slot LeafGreen,18-19,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 206,encounters_route_206.json,SPECIES_GEODUDE,dual-slot LeafGreen,18-19,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 207,encounters_route_207.json,SPECIES_STANTLER,poke radar,5-7,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 207,encounters_route_207.json,SPECIES_PONYTA,dual-slot Ruby,7,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 207,encounters_route_207.json,SPECIES_GEODUDE,dual-slot Ruby,7,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 207,encounters_route_207.json,SPECIES_PONYTA,dual-slot Sapphire,7,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 207,encounters_route_207.json,SPECIES_GEODUDE,dual-slot Sapphire,7,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 207,encounters_route_207.json,SPECIES_PONYTA,dual-slot Emerald,7,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 207,encounters_route_207.json,SPECIES_GEODUDE,dual-slot Emerald,7,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 207,encounters_route_207.json,SPECIES_PONYTA,dual-slot FireRed,7,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 207,encounters_route_207.json,SPECIES_GEODUDE,dual-slot FireRed,7,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 207,encounters_route_207.json,SPECIES_PONYTA,dual-slot LeafGreen,7,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 207,encounters_route_207.json,SPECIES_GEODUDE,dual-slot LeafGreen,7,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 208,encounters_route_208.json,SPECIES_SMEARGLE,poke radar,18-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 208,encounters_route_208.json,SPECIES_ZANGOOSE,dual-slot Ruby,20,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 208,encounters_route_208.json,SPECIES_SEVIPER,dual-slot Sapphire,20,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 208,encounters_route_208.json,SPECIES_ROSELIA,dual-slot Emerald,20,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 208,encounters_route_208.json,SPECIES_BIBAREL,dual-slot Emerald,20,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 208,encounters_route_208.json,SPECIES_ROSELIA,dual-slot FireRed,20,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 208,encounters_route_208.json,SPECIES_BIBAREL,dual-slot FireRed,20,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 208,encounters_route_208.json,SPECIES_ROSELIA,dual-slot LeafGreen,20,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 208,encounters_route_208.json,SPECIES_BIBAREL,dual-slot LeafGreen,20,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 209,encounters_route_209.json,SPECIES_KIRLIA,poke radar,18-19,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 209,encounters_route_209.json,SPECIES_RALTS,dual-slot Ruby,17-19,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 209,encounters_route_209.json,SPECIES_CHANSEY,dual-slot Ruby,17-19,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 209,encounters_route_209.json,SPECIES_RALTS,dual-slot Sapphire,17-19,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 209,encounters_route_209.json,SPECIES_CHANSEY,dual-slot Sapphire,17-19,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 209,encounters_route_209.json,SPECIES_RALTS,dual-slot Emerald,17-19,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 209,encounters_route_209.json,SPECIES_CHANSEY,dual-slot Emerald,17-19,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 209,encounters_route_209.json,SPECIES_RALTS,dual-slot FireRed,17-19,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 209,encounters_route_209.json,SPECIES_CHANSEY,dual-slot FireRed,17-19,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 209,encounters_route_209.json,SPECIES_VULPIX,dual-slot LeafGreen,17-19,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Route 209,encounters_route_209_lost_tower_1f.json,SPECIES_ZUBAT,poke radar,17-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 209,encounters_route_209_lost_tower_1f.json,SPECIES_GASTLY,poke radar,17-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Route 209,encounters_route_209_lost_tower_1f.json,SPECIES_GASTLY,dual-slot Ruby,20,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
